"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-07-12 ~ 2022-07-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"9662","서울특별시 동작구 대방동","41","0041","0000","신한토탈","84.6400","202112","06","82,600","-","13","-","-","1997","등용로14길 34","-","중개거래","서울 강남구 서울 동작구","-"
"9663","서울특별시 영등포구 당산동6가","336-4","0336","0004","유탑유블레스","13.7067","202112","06","17,000","-","9","-","-","2012","당산로49길 11-4","-","중개거래","서울 영등포구","-"
"9664","서울특별시 강동구 천호동","432-7","0432","0007","아스하임","12.8800","202112","06","20,700","-","7","-","-","2021","올림픽로 663","-","직거래","-","-"
"9665","서울특별시 관악구 봉천동","1568-1","1568","0001","서울대입구한양아이클래스","15.5300","202112","06","18,500","-","10","-","-","2018","쑥고개로 123","-","중개거래","서울 관악구","-"
"9666","서울특별시 동작구 동작동","332","0332","0000","이수교KCC스위첸","120.7100","202112","06","150,000","-","7","-","-","2006","동작대로45길 22","-","중개거래","서울 강남구","-"
"9667","서울특별시 강남구 수서동","736","0736","0000","신동아","39.5100","202112","06","130,000","-","15","-","-","1992","광평로47길 17","-","중개거래","서울 강남구","-"
"9668","서울특별시 영등포구 당산동5가","43","0043","0000","당산센트럴아이파크","59.9800","202112","05","150,000","-","9","-","-","2020","영신로 247","-","중개거래","서울 영등포구","-"
"9669","서울특별시 강남구 삼성동","6","0006","0000","현대아파트101동","84.8700","202112","05","210,000","-","15","-","-","1999","학동로64길 14","-","중개거래","서울 강남구","-"
"9670","서울특별시 강남구 역삼동","710","0710","0000","현대까르띠에710","171.9440","202112","05","335,000","-","4","-","-","2001","언주로86길 12","-","중개거래","서울 강남구","-"
"9671","서울특별시 강남구 신사동","659","0659","0000","압구정대원칸타빌아파트","59.7300","202112","05","150,000","-","12","-","-","2001","압구정로48길 15","-","중개거래","서울 강남구","-"
"9672","서울특별시 은평구 불광동","248","0248","0000","라이프미성","84.6500","202112","05","95,000","-","3","-","-","1988","통일로 780","-","중개거래","서울 은평구","-"
"9673","서울특별시 중랑구 신내동","618","0618","0000","동성3","59.4000","202112","05","58,500","-","1","-","-","1997","신내로 110","-","중개거래","서울 중랑구","-"
"9674","서울특별시 서대문구 연희동","740","0740","0000","성원","84.9500","202112","05","87,000","-","4","-","-","2001","연희로32길 48","-","중개거래","서울 서대문구","-"
"9675","서울특별시 성북구 하월곡동","230","0230","0000","동일하이빌뉴시티","126.6000","202112","05","143,500","-","20","-","-","2011","종암로 167","-","중개거래","서울 강북구 서울 도봉구","-"
"9676","서울특별시 은평구 녹번동","282","0282","0000","힐스테이트녹번","84.8980","202112","05","126,000","-","8","-","-","2019","통일로 610","-","중개거래","서울 은평구","-"
"9677","서울특별시 마포구 상암동","1655","1655","0000","상암월드컵파크4단지","84.8900","202112","05","132,000","-","21","-","-","2006","상암산로1길 24","-","중개거래","서울 마포구","-"
"9678","서울특별시 마포구 대흥동","806","0806","0000","마포그랑자이","84.9800","202112","05","199,000","-","17","-","-","2020","대흥로 175","-","중개거래","서울 마포구","-"
"9679","서울특별시 서대문구 홍은동","392-7","0392","0007","신원지벤스타1","132.4500","202112","05","100,000","-","5","-","-","2005","명지길 86","-","중개거래","서울 서대문구","-"
"9680","서울특별시 중랑구 상봉동","113-1","0113","0001","포시티","14.8550","202112","05","10,700","-","5","-","-","2014","면목로 487","-","중개거래","서울 중랑구","-"
"9681","서울특별시 서대문구 홍은동","22","0022","0000","유원","64.2600","202112","05","57,300","-","4","-","-","1987","홍은중앙로1길 33","-","중개거래","서울 서대문구","-"
"9682","서울특별시 노원구 월계동","556","0556","0000","주공2","58.6500","202112","05","67,500","-","4","-","-","1992","초안산로1길 18","-","중개거래","서울 강북구 서울 성북구","-"
"9683","서울특별시 용산구 문배동","24-4","0024","0004","용산큐브","13.0100","202112","04","19,900","-","18","-","-","2013","백범로90길 12","-","중개거래","서울 용산구","-"
"9684","서울특별시 노원구 중계동","515-2","0515","0002","건영2","75.0200","202112","04","86,000","-","8","-","-","1991","덕릉로 517","-","중개거래","서울 노원구","-"
"9685","서울특별시 구로구 구로동","1256","1256","0000","구로현대","56.4900","202112","04","66,000","-","10","-","-","1992","디지털로 319","-","중개거래","서울 구로구","-"
"9686","서울특별시 강서구 화곡동","911-14","0911","0014","궁전A동","96.2400","202112","04","44,000","-","3","-","-","1995","강서로5나길 77","-","중개거래","서울 강서구 서울 양천구","-"
"9687","서울특별시 동대문구 답십리동","498-7","0498","0007","청계지웰에스테이트","18.5850","202112","04","13,300","-","11","-","-","2012","사가정로 6","-","중개거래","서울 동대문구","-"
"9688","서울특별시 동대문구 답십리동","1014","1014","0000","답십리파크자이","59.9100","202112","04","120,000","-","14","-","-","2019","답십리로56길 105","-","중개거래","서울 동대문구","-"
"9689","서울특별시 노원구 상계동","680","0680","0000","포레나노원","74.9561","202112","04","133,500","-","13","-","-","2020","노원로38길 76","20220401","중개거래","서울 노원구","-"
"9690","서울특별시 노원구 상계동","730-2","0730","0002","상계주공3(고층)","58.0100","202112","04","81,000","-","10","-","-","1987","동일로215길 48","-","중개거래","서울 노원구","-"
"9691","서울특별시 노원구 상계동","1304","1304","0000","대망드림힐1","67.2390","202112","04","72,000","-","12","-","-","2003","동일로242라길 27","-","중개거래","서울 노원구","-"
"9692","서울특별시 양천구 신정동","327","0327","0000","목동신시가지13","70.7300","202112","04","100,000","-","11","-","-","1987","목동동로 100","-","직거래","-","-"
"9693","서울특별시 중구 황학동","2523","2523","0000","황학아크로타워","109.1460","202112","04","120,000","-","6","-","-","2010","퇴계로 447","-","중개거래","서울 강동구","-"
"9694","서울특별시 강북구 수유동","732","0732","0000","형인휴아름","73.3000","202112","04","59,800","-","7","-","-","2013","수유로23길 48","-","중개거래","서울 강북구 서울 도봉구","-"
"9695","서울특별시 성북구 종암동","80","0080","0000","래미안크리시엘","59.9900","202112","04","83,000","-","7","-","-","2004","종암로25길 30","-","중개거래","서울 성북구","-"
"9696","서울특별시 마포구 서교동","490","0490","0000","메세나폴리스","122.8670","202112","04","197,500","-","7","-","-","2012","양화로 45","-","중개거래","서울 마포구","-"
"9697","서울특별시 양천구 신정동","327","0327","0000","목동신시가지13","70.7300","202112","04","100,000","-","11","-","-","1987","목동동로 100","20211208","직거래","-","-"
"9698","서울특별시 구로구 개봉동","476","0476","0000","한마을","59.5700","202112","04","86,000","-","24","-","-","1999","경인로 382","-","중개거래","서울 구로구","-"
"9699","서울특별시 양천구 신정동","1278","1278","0000","목동삼성","84.7700","202112","04","137,000","-","11","-","-","1996","신목로 7","-","중개거래","서울 양천구","-"
"9700","서울특별시 강서구 방화동","814","0814","0000","방화5","33.1800","202112","04","57,000","-","10","-","-","1994","금낭화로 287-19","-","중개거래","경기 성남시 수정구","-"
"9701","서울특별시 은평구 구산동","224","0224","0000","경남아너스빌","122.7700","202112","04","89,950","-","11","-","-","2004","갈현로11길 46","-","중개거래","서울 은평구","-"
"9702","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202112","04","51,800","-","12","-","-","1998","성북로4길 52","-","중개거래","서울 강남구","-"
"9703","서울특별시 동대문구 이문동","425","0425","0000","이문삼성래미안아파트","114.9880","202112","04","114,000","-","11","-","-","2001","천장산로11길 17","20220126","중개거래","서울 동대문구","-"
"9704","서울특별시 서대문구 남가좌동","387","0387","0000","디엠씨엘가","30.3600","202112","04","32,500","-","6","-","-","2017","모래내로 151","-","직거래","-","-"
"9705","서울특별시 마포구 염리동","520","0520","0000","염리삼성래미안","59.5200","202112","04","131,000","-","9","-","-","2001","백범로25길 63","-","중개거래","서울 마포구","-"
"9706","서울특별시 구로구 구로동","98-10","0098","0010","비즈트위트그린","14.8600","202112","04","12,000","-","12","-","-","2012","구로중앙로18길 23","-","중개거래","서울 구로구","-"
"9707","서울특별시 서대문구 홍제동","373","0373","0000","태영으뜸(데시앙)","67.3000","202112","04","63,700","-","4","-","-","1998","세검정로3길 63","-","중개거래","서울 서대문구","-"
"9708","서울특별시 중랑구 면목동","1544","1544","0000","라온프라이빗","59.9855","202112","04","104,500","-","7","-","-","2020","동일로91길 23","-","중개거래","서울 중랑구","-"
"9709","서울특별시 중랑구 면목동","1522","1522","0000","두산4","84.8600","202112","04","83,000","-","2","-","-","2000","면목로35길 63","-","중개거래","서울 중랑구","-"
"9710","서울특별시 중랑구 신내동","795","0795","0000","새한","84.4000","202112","04","74,850","-","5","-","-","1998","용마산로 616","-","중개거래","서울 중랑구","-"
"9711","서울특별시 양천구 신월동","456-1","0456","0001","양천홈타운1차","40.1000","202112","04","28,700","-","4","-","-","2019","중앙로57길 9","-","중개거래","서울 양천구","-"
"9712","서울특별시 마포구 아현동","802","0802","0000","마포센트럴 아이파크","84.9699","202112","04","180,000","-","28","-","-","2017","마포대로 246","-","중개거래","경기 고양덕양구 서울 서대문구","-"
"9713","서울특별시 광진구 광장동","567","0567","0000","광나루현대","84.5900","202112","04","128,000","-","11","-","-","1996","아차산로76길 31","-","중개거래","서울 광진구","-"
"9714","서울특별시 중랑구 중화동","286-22","0286","0022","청원다미소","84.8200","202112","04","77,500","-","10","-","-","2004","동일로136길 10","-","중개거래","서울 중랑구","-"
"9715","서울특별시 마포구 도화동","357","0357","0000","도화동현대","79.8300","202112","04","133,500","-","13","-","-","1996","새창로 52","-","중개거래","서울 마포구","-"
"9716","서울특별시 은평구 불광동","484-63","0484","0063","연신내역트리플라101동","36.6100","202112","04","65,900","-","11","-","-","2021","통일로82길 6-3","-","직거래","-","-"
"9717","서울특별시 도봉구 쌍문동","54","0054","0000","현대1","56.7000","202112","04","54,000","-","10","-","-","1990","해등로 242-12","-","중개거래","-","-"
"9718","서울특별시 마포구 신공덕동","159","0159","0000","신공덕래미안2차","59.4800","202112","04","97,500","-","1","-","-","2000","만리재로 74","-","중개거래","서울 마포구","-"
"9719","서울특별시 양천구 목동","953","0953","0000","목동두산위브","112.2090","202112","04","115,000","-","6","-","-","2005","목동중앙본로 85","-","중개거래","서울 양천구","-"
"9720","서울특별시 광진구 광장동","566","0566","0000","청구","59.9500","202112","04","116,000","-","14","-","-","1996","아차산로 503-23","-","중개거래","서울 광진구","-"
"9721","서울특별시 은평구 수색동","415-1","0415","0001","e편한세상 수색 에코포레","59.8950","202112","04","79,000","-","7","-","-","2003","은평터널로 65","-","중개거래","서울 은평구","-"
"9722","서울특별시 성동구 행당동","346","0346","0000","행당한진타운","59.9600","202112","04","115,500","-","20","-","-","2000","행당로 82","-","중개거래","서울 성동구","-"
"9723","서울특별시 용산구 산천동","193","0193","0000","리버힐삼성","59.5500","202112","04","120,000","-","6","-","-","2001","효창원로 17","-","중개거래","서울 용산구","-"
"9724","서울특별시 중랑구 중화동","454","0454","0000","동양엔파트2차","84.8700","202112","04","96,000","-","7","-","-","2013","중랑천로14길 34","-","중개거래","서울 중랑구","-"
